('postrure',(0.000052,-0.000726,-0.000005,0.000000,0.000000,0.000000))
('postrure',(-0.000035,0.000516,0.000004,0.000000,0.000000,0.000000))
('postrure',(-0.000049,0.000721,0.000005,0.000000,0.000000,0.000000))
('postrure',(-0.000106,0.001544,0.000011,0.000000,0.000000,0.000000))
('postrure',(-0.000089,0.001303,0.000010,0.000000,0.000000,0.000000))
('postrure',(-0.000126,0.001843,0.000014,0.000000,0.000000,0.000000))
('postrure',(-0.000085,0.001247,0.000009,0.000000,0.000000,0.000000))
('postrure',(-0.000067,0.000974,0.000007,0.000000,0.000000,0.000000))
('postrure',(-0.000109,0.001585,0.000012,0.000000,0.000000,0.000000))
('postrure',(-0.000114,0.001664,0.000012,0.000000,0.000000,0.000000))
('postrure',(-0.000223,0.003259,0.000024,0.000000,0.000000,0.000000))
('postrure',(-0.000140,0.002041,0.000015,0.000000,0.000000,0.000000))
('postrure',(-0.000180,0.002629,0.000019,0.000000,0.000000,0.000000))
('postrure',(-0.000190,0.002779,0.000022,0.000000,0.000000,0.000000))
('postrure',(-0.000185,0.002700,0.000020,0.000000,0.000000,0.000000))
('postrure',(-0.000179,0.002607,0.000019,0.000000,0.000000,0.000000))
('postrure',(-0.000202,0.002954,0.000022,0.000000,0.000000,0.000000))
('postrure',(-0.000171,0.002489,0.000018,0.000000,0.000000,0.000000))
('postrure',(-0.000155,0.002265,0.000017,0.000000,0.000000,0.000000))
('postrure',(-0.000197,0.002877,0.000021,0.000000,0.000000,0.000000))
('postrure',(-0.000173,0.002529,0.000019,0.000000,0.000000,0.000000))
('postrure',(-0.000189,0.002753,0.000020,0.000000,0.000000,0.000000))
('postrure',(-0.000223,0.003249,0.000024,0.000000,0.000000,0.000000))
('postrure',(-0.000160,0.002340,0.000017,0.000000,0.000000,0.000000))
('postrure',(-0.000148,0.002162,0.000016,0.000000,0.000000,0.000000))
('postrure',(-0.000144,0.002101,0.000016,0.000000,0.000000,0.000000))
('postrure',(-0.000119,0.001729,0.000013,0.000000,0.000000,0.000000))
('postrure',(-0.000043,0.000633,0.000005,0.000000,0.000000,0.000000))
('postrure',(-0.000023,0.000341,0.000003,0.000000,0.000000,0.000000))
('postrure',(0.000058,-0.000855,-0.000006,0.000000,0.000000,0.000000))
('postrure',(0.000041,-0.000603,-0.000004,0.000000,0.000000,0.000000))
('postrure',(0.000021,-0.000310,-0.000002,0.000000,0.000000,0.000000))
('postrure',(0.000025,-0.000367,-0.000003,0.000000,0.000000,0.000000))
('postrure',(0.000013,-0.000194,-0.000001,0.000000,0.000000,0.000000))
('postrure',(-0.000005,0.000070,0.000001,0.000000,0.000000,0.000000))
('postrure',(-0.000015,0.000217,0.000002,0.000000,0.000000,0.000000))
('postrure',(-0.000053,0.000779,0.000006,0.000000,0.000000,0.000000))
('postrure',(-0.000031,0.000451,0.000003,0.000000,0.000000,0.000000))
('postrure',(0.000019,-0.000443,-0.000003,0.000000,0.000000,0.000000))
